GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
39047925900,140,39,047,47920,198,,,Census Tract 9259,3557,1588,3847,1566,3557,3847,3388,3673,74,101,4,4,11,5,6,0,11,1,63,63
39047926000,140,39,047,47920,198,,,Census Tract 9260,4171,1900,4180,1888,4171,4180,3997,4036,59,41,19,13,25,38,0,0,10,16,61,36
39049000110,140,39,049,18140,198,,,Census Tract 1.10,3344,1817,3498,1811,3344,3498,3217,3393,40,35,2,2,36,26,0,1,13,13,36,28
39049000220,140,39,049,18140,198,,,Census Tract 2.20,3727,1683,3860,1684,3727,3860,3536,3742,32,18,4,2,55,35,0,0,24,17,76,46
39049000310,140,39,049,18140,198,,,Census Tract 3.10,3147,1561,3325,1584,3147,3325,2135,2592,739,563,3,3,70,51,2,2,61,33,137,81
39049000320,140,39,049,18140,198,,,Census Tract 3.20,2390,1102,2465,1105,2390,2465,1923,2234,299,126,6,6,29,37,0,4,56,12,77,46
39049000330,140,39,049,18140,198,,,Census Tract 3.30,2314,1139,2463,1137,2314,2463,1623,2024,528,317,2,14,26,13,1,0,50,22,84,73
39049000500,140,39,049,18140,198,,,Census Tract 5,4057,2201,3831,2118,4057,3831,3509,3381,109,76,8,9,294,268,0,0,33,35,104,60
39049000600,140,39,049,18140,198,,,Census Tract 6,3780,2052,3788,2062,3780,3788,3255,3259,171,189,20,16,150,138,1,1,41,61,142,121
39049000820,140,39,049,18140,198,,,Census Tract 8.20,3121,1539,3481,1559,3121,3481,1496,2000,1407,1289,10,6,38,22,2,2,52,26,116,136
39049000910,140,39,049,18140,198,,,Census Tract 9.10,3409,1574,4077,1583,3409,4077,807,1130,2396,2748,7,24,9,28,2,1,38,35,150,111
39049001000,140,39,049,18140,198,,,Census Tract 10,5830,2535,5404,2576,5830,5404,5224,4797,189,233,22,24,201,166,2,1,51,48,141,135
39049001110,140,39,049,18140,198,,,Census Tract 11.10,3688,1455,3362,1760,3688,3362,2987,2633,100,106,8,2,475,524,2,3,42,26,74,68
39049001121,140,39,049,18140,198,,,Census Tract 11.21,7300,99,7060,76,7300,7060,6263,5256,357,727,18,6,529,724,0,32,104,156,29,156
39049001122,140,39,049,18140,198,,,Census Tract 11.22,3159,886,3055,682,3159,3055,2122,2274,353,314,8,2,571,313,0,14,60,67,45,67
39049001200,140,39,049,18140,198,,,Census Tract 12,4822,1785,4372,1922,4822,4372,4328,3703,171,227,4,20,185,292,2,1,41,44,91,85
39049001300,140,39,049,18140,198,,,Census Tract 13,6583,2364,5672,2532,6583,5672,5664,4593,403,601,11,11,304,277,3,6,57,49,141,135
39049001400,140,39,049,18140,198,,,Census Tract 14,1543,767,1797,782,1543,1797,217,207,1259,1500,3,6,4,11,1,0,4,21,55,52
39049001500,140,39,049,18140,198,,,Census Tract 15,2031,876,2223,874,2031,2223,99,93,1810,2037,6,3,21,10,47,1,6,11,42,68
39049001600,140,39,049,18140,198,,,Census Tract 16,1682,924,2077,1000,1682,2077,477,476,1011,1524,7,8,7,4,2,2,92,8,86,55
39049001700,140,39,049,18140,198,,,Census Tract 17,2704,1435,2733,1482,2704,2733,1668,1476,579,923,2,24,110,101,0,1,249,98,96,110
39049001810,140,39,049,18140,198,,,Census Tract 18.10,4434,1949,3838,1987,4434,3838,3181,2893,294,346,3,10,816,409,0,5,39,63,101,112
39049001820,140,39,049,18140,198,,,Census Tract 18.20,2598,1525,2450,1513,2598,2450,2188,2114,181,155,7,3,129,99,1,1,34,26,58,52
39049001902,140,39,049,18140,198,,,Census Tract 19.02,3410,2566,3059,2220,3410,3059,3072,2791,93,111,15,6,137,65,0,0,34,33,59,50
39049002100,140,39,049,18140,198,,,Census Tract 21,1808,1265,1487,1193,1808,1487,1648,1323,47,84,3,4,62,40,0,1,15,9,33,26
39049002200,140,39,049,18140,198,,,Census Tract 22,1851,1181,1404,1115,1851,1404,1455,949,268,366,6,7,44,15,1,6,16,8,61,53
39049002520,140,39,049,18140,198,,,Census Tract 25.20,2648,1608,3170,1632,2648,3170,460,388,2041,2645,5,10,15,10,1,1,8,12,118,104
39049002600,140,39,049,18140,198,,,Census Tract 26,4028,1927,4259,2087,4028,4259,958,1546,2177,2497,28,12,27,26,0,7,678,78,160,92
39049002710,140,39,049,18140,198,,,Census Tract 27.10,1858,1150,4249,2207,1858,4249,424,1183,1183,2512,15,12,11,19,11,2,135,305,79,215
39049002750,140,39,049,18140,198,,,Census Tract 27.50,2349,1087,2707,1169,2349,2707,694,1153,1399,1340,3,13,42,43,5,0,69,73,137,85
39049002760,140,39,049,18140,198,,,Census Tract 27.60,3066,1783,3273,1790,3066,3273,1726,2167,1154,934,8,13,32,37,2,1,68,25,76,96
39049002770,140,39,049,18140,198,,,Census Tract 27.70,1995,1022,2071,1024,1995,2071,541,925,1295,1021,7,11,18,29,2,1,50,9,82,75
39049003000,140,39,049,18140,198,,,Census Tract 30,3105,1911,2179,1003,3105,2179,2082,958,779,1129,10,7,106,24,0,1,25,8,103,52
39049003200,140,39,049,18140,198,,,Census Tract 32,2147,1480,1824,995,2147,1824,1801,1459,145,218,5,2,83,61,0,1,72,42,41,41
39049004300,140,39,049,18140,198,,,Census Tract 43,5613,3277,4229,2530,5613,4229,4554,3466,498,398,13,25,261,192,2,0,109,32,176,116
39049004500,140,39,049,18140,198,,,Census Tract 45,5154,2105,5631,2125,5154,5631,4019,4809,673,520,27,32,62,65,0,1,123,15,250,189
39049004610,140,39,049,18140,198,,,Census Tract 46.10,3368,1608,3543,1626,3368,3543,2948,3310,189,149,11,5,35,19,1,1,76,16,108,43
39049004620,140,39,049,18140,198,,,Census Tract 46.20,2659,1106,2960,1122,2659,2960,1911,2347,375,392,13,21,61,72,0,0,127,41,172,87
39049004700,140,39,049,18140,198,,,Census Tract 47,4971,2174,5512,2199,4971,5512,2697,3194,1555,1861,36,27,81,84,3,1,247,51,352,294
39049004810,140,39,049,18140,198,,,Census Tract 48.10,2891,1238,2899,1235,2891,2899,2341,2563,279,160,11,6,71,91,0,0,84,8,105,71
39049004820,140,39,049,18140,198,,,Census Tract 48.20,2589,1146,2795,1152,2589,2795,1818,2108,497,520,8,5,61,50,1,2,107,36,97,74
39049004900,140,39,049,18140,198,,,Census Tract 49,5651,2630,6074,2648,5651,6074,3882,4421,1220,1230,18,38,106,116,7,1,172,80,246,188
39049005000,140,39,049,18140,198,,,Census Tract 50,5205,2574,6628,2807,5205,6628,4060,5738,786,617,31,38,46,45,0,0,36,35,246,155
39049005100,140,39,049,18140,198,,,Census Tract 51,1928,804,2224,997,1928,2224,817,1214,996,639,10,3,13,6,7,3,14,13,71,346
39049005300,140,39,049,18140,198,,,Census Tract 53,3054,1558,3479,1659,3054,3479,674,470,2251,2869,9,9,19,21,0,0,12,27,89,83
39049005620,140,39,049,18140,198,,,Census Tract 56.20,2542,1207,2970,1218,2542,2970,1580,2051,815,785,10,21,14,10,0,1,26,22,97,80
39049005810,140,39,049,18140,198,,,Census Tract 58.10,2548,1500,2849,1540,2548,2849,2330,2563,121,132,1,9,24,34,1,2,19,34,52,75
39049005820,140,39,049,18140,198,,,Census Tract 58.20,2230,1190,2651,1186,2230,2651,1973,2461,129,105,10,7,26,12,0,0,15,7,77,59
39049006000,140,39,049,18140,198,,,Census Tract 60,2345,1021,2754,1041,2345,2754,1181,1527,999,1057,3,12,8,13,0,0,25,13,129,132
39049006100,140,39,049,18140,198,,,Census Tract 61,2398,1323,3062,1360,2398,3062,1839,2556,414,324,24,39,7,15,0,1,22,49,92,78
39049006230,140,39,049,18140,198,,,Census Tract 62.30,13127,6226,5473,2899,13127,5473,9306,4411,429,139,12,5,2863,820,2,0,184,41,331,57
39049006236,140,39,049,18140,198,,,Census Tract 62.36,5979,2011,5134,1678,5979,5134,5354,4769,70,79,0,2,459,251,0,0,9,3,87,28
39049006310,140,39,049,18140,198,,,Census Tract 63.10,4439,1808,4343,1799,4439,4343,4160,4180,28,15,5,3,169,112,0,0,12,10,65,23
39049006321,140,39,049,18140,198,,,Census Tract 63.21,4086,1725,4164,1694,4086,4164,3712,3901,34,33,6,1,240,187,1,0,15,5,78,35
39049006340,140,39,049,18140,198,,,Census Tract 63.40,3105,1331,3131,1302,3105,3131,2683,2798,34,18,2,3,306,279,0,0,14,7,66,26
39049006352,140,39,049,18140,198,,,Census Tract 63.52,2985,1847,2845,1857,2985,2845,1980,2119,221,149,8,6,606,461,2,0,88,39,80,71
39049006371,140,39,049,18140,198,,,Census Tract 63.71,6472,2851,6433,2872,6472,6433,4852,5514,367,201,8,6,775,505,6,6,242,72,222,129
39049006372,140,39,049,18140,198,,,Census Tract 63.72,5738,2598,5247,2536,5738,5247,4096,4211,501,171,7,13,651,646,5,3,277,88,201,115
39049006383,140,39,049,18140,198,,,Census Tract 63.83,8813,3791,7307,3130,8813,7307,6972,6332,542,302,17,15,727,363,0,7,309,138,246,150
39049006384,140,39,049,18140,198,,,Census Tract 63.84,6194,2717,6544,2680,6194,6544,5030,5588,251,215,10,8,612,556,1,6,110,63,180,108
39049006386,140,39,049,18140,198,,,Census Tract 63.86,3702,1702,3416,1649,3702,3416,2802,2766,198,117,2,4,540,407,1,2,69,38,90,82
39049006387,140,39,049,18140,198,,,Census Tract 63.87,5527,2738,5471,2518,5527,5471,4501,4698,275,175,11,6,426,424,4,3,157,39,153,126
39049006393,140,39,049,18140,198,,,Census Tract 63.93,5239,2009,5617,1953,5239,5617,4377,4937,209,161,18,2,481,370,7,0,34,60,113,84
39049006394,140,39,049,18140,198,,,Census Tract 63.94,2750,1046,2948,1017,2750,2948,2372,2591,119,84,3,1,132,194,0,0,36,31,88,44
39049006395,140,39,049,18140,198,,,Census Tract 63.95,3673,2059,3504,1966,3673,3504,2750,2971,152,96,9,5,564,349,0,0,92,17,106,63
39049006396,140,39,049,18140,198,,,Census Tract 63.96,4289,2249,4093,2148,4289,4093,3471,3469,184,112,8,7,401,407,0,1,98,20,127,74
39049006600,140,39,049,18140,198,,,Census Tract 66,3903,1658,3876,1693,3903,3876,3742,3777,49,24,1,2,55,48,2,0,2,5,52,19
39049006722,140,39,049,18140,198,,,Census Tract 67.22,2828,1200,2910,1206,2828,2910,2527,2681,131,85,1,2,73,101,0,0,25,12,71,29
39049006810,140,39,049,18140,198,,,Census Tract 68.10,2140,982,2303,984,2140,2303,2055,2212,17,14,0,8,25,28,2,1,6,4,35,36
39049006910,140,39,049,18140,198,,,Census Tract 69.10,1530,651,1483,657,1530,1483,1448,1409,9,5,1,1,36,42,0,0,6,6,30,20
39049006921,140,39,049,18140,198,,,Census Tract 69.21,3431,1852,3923,1858,3431,3923,2281,2946,650,399,6,6,64,164,0,3,285,261,145,144
39049006923,140,39,049,18140,198,,,Census Tract 69.23,3281,1468,3348,1474,3281,3348,2067,2653,903,461,13,4,100,63,8,6,78,89,112,72
39049006924,140,39,049,18140,198,,,Census Tract 69.24,3677,1869,3762,1878,3677,3762,1975,2691,1397,730,4,7,73,177,1,1,90,33,137,123
39049006931,140,39,049,18140,198,,,Census Tract 69.31,6249,2629,5880,2647,6249,5880,2649,3825,2818,1492,19,19,173,177,19,10,354,91,217,266
39049006933,140,39,049,18140,198,,,Census Tract 69.33,5257,2578,5048,2486,5257,5048,1444,1870,3326,2620,31,10,36,86,5,1,222,158,193,303
39049006943,140,39,049,18140,198,,,Census Tract 69.43,4489,1844,4426,1833,4489,4426,2707,3475,1439,676,6,6,79,109,0,0,79,53,179,107
39049006944,140,39,049,18140,198,,,Census Tract 69.44,4112,1867,4262,1874,4112,4262,2918,3605,938,478,7,4,60,61,0,0,62,28,127,86
39049006945,140,39,049,18140,198,,,Census Tract 69.45,5353,2758,5048,2670,5353,5048,2026,3198,2593,1475,23,11,109,99,3,1,347,93,252,171
39049006950,140,39,049,18140,198,,,Census Tract 69.50,2744,1338,2686,1271,2744,2686,2612,2576,24,20,0,1,69,68,1,0,6,0,32,21
39049006990,140,39,049,18140,198,,,Census Tract 69.90,6376,2864,6756,2933,6376,6756,4649,5741,1128,664,20,9,102,173,1,5,280,34,196,130
39049007010,140,39,049,18140,198,,,Census Tract 70.10,3802,1114,3743,1148,3802,3743,3014,3345,629,246,6,13,40,34,0,3,26,34,87,68
39049007020,140,39,049,18140,198,,,Census Tract 70.20,6372,2668,6695,2634,6372,6695,5884,6376,218,129,9,6,77,66,3,1,43,36,138,81
39049007043,140,39,049,18140,198,,,Census Tract 70.43,4047,2061,3634,1746,4047,3634,3103,3076,396,197,7,5,256,239,1,1,162,32,122,82
39049007044,140,39,049,18140,198,,,Census Tract 70.44,5614,2684,5042,2274,5614,5042,4044,4268,515,273,11,7,863,331,1,1,54,45,126,113
39049007048,140,39,049,18140,198,,,Census Tract 70.48,5672,2435,5129,2280,5672,5129,4353,4313,539,392,8,10,521,271,1,0,52,56,198,84
39049007112,140,39,049,18140,198,,,Census Tract 71.12,5431,2102,3960,1584,5431,3960,2863,2894,2047,791,11,3,213,137,2,0,96,38,199,97
39049007115,140,39,049,18140,198,,,Census Tract 71.15,5380,2592,5105,2680,5380,5105,2427,3840,2289,927,9,17,83,80,14,4,308,72,250,163
39049007132,140,39,049,18140,198,,,Census Tract 71.32,7422,3652,6282,3115,7422,6282,5596,5391,1006,534,21,26,461,174,1,1,103,41,234,115
39049007194,140,39,049,18140,198,,,Census Tract 71.94,6417,2664,6699,2628,6417,6699,5689,6225,442,268,15,7,105,107,0,2,27,11,139,79
39049007198,140,39,049,18140,198,,,Census Tract 71.98,2812,1205,2700,1126,2812,2700,2281,2385,317,177,5,3,76,81,0,0,28,13,105,37
39049007201,140,39,049,18140,198,,,Census Tract 72.01,613,246,224,78,613,224,577,207,7,6,6,0,15,7,0,0,3,0,5,2
39049007202,140,39,049,18140,198,,,Census Tract 72.02,2915,1527,3022,1511,2915,3022,1699,2306,968,515,7,9,73,86,1,0,67,22,100,81
39049007203,140,39,049,18140,198,,,Census Tract 72.03,3233,1175,1183,374,3233,1183,2773,1097,110,32,2,1,261,37,4,0,7,2,76,11
39049007205,140,39,049,18140,198,,,Census Tract 72.05,3710,2352,1357,749,3710,1357,3197,1258,280,37,2,2,119,43,1,0,32,3,79,13
39049007209,140,39,049,18140,198,,,Census Tract 72.09,5706,2778,2088,885,5706,2088,4394,1936,474,56,7,3,699,66,3,0,25,4,104,20
39049007210,140,39,049,18140,198,,,Census Tract 72.10,8200,3008,3001,958,8200,3001,7238,2783,279,81,5,4,482,95,7,0,35,7,154,29
39049007396,140,39,049,18140,198,,,Census Tract 73.96,9839,3792,3268,1375,9839,3268,6770,2559,2488,546,14,12,233,60,0,0,76,22,258,67
39049007424,140,39,049,18140,198,,,Census Tract 74.24,5470,2315,5070,2106,5470,5070,4181,4483,811,353,15,19,175,93,1,2,117,43,170,77
39049007425,140,39,049,18140,198,,,Census Tract 74.25,2867,1161,2968,1158,2867,2968,2404,2622,292,222,8,17,41,53,0,0,42,22,80,32
39049007427,140,39,049,18140,198,,,Census Tract 74.27,6030,2329,6258,2260,6030,6258,4664,5061,952,767,10,12,187,262,0,2,46,28,171,126
39049007492,140,39,049,18140,198,,,Census Tract 74.92,5738,2381,6077,2376,5738,6077,4581,5141,664,557,11,4,285,260,5,3,53,28,139,84
39049007494,140,39,049,18140,198,,,Census Tract 74.94,4341,1577,4555,1570,4341,4555,3381,3744,699,591,10,19,115,101,5,0,32,25,99,75
39049007520,140,39,049,18140,198,,,Census Tract 75.20,3321,1290,3339,1232,3321,3339,766,984,2379,2173,27,10,6,7,0,5,46,20,97,140
39049007531,140,39,049,18140,198,,,Census Tract 75.31,2496,1190,2633,1259,2496,2633,863,1239,1246,1061,11,15,54,39,0,2,217,75,105,202
39049007532,140,39,049,18140,198,,,Census Tract 75.32,2080,945,2245,952,2080,2245,255,568,1568,1464,5,7,17,35,0,4,139,65,96,102
39049007534,140,39,049,18140,198,,,Census Tract 75.34,3671,1377,3556,1379,3671,3556,661,808,2808,2018,5,4,43,90,0,0,45,26,109,610
39049007550,140,39,049,18140,198,,,Census Tract 75.50,2871,1017,2093,683,2871,2093,866,526,1858,1446,5,5,17,28,0,1,35,14,90,73
39049007710,140,39,049,18140,198,,,Census Tract 77.10,4236,1932,4478,1947,4236,4478,2152,2909,1755,1262,5,13,45,95,6,0,120,75,153,124
39049007721,140,39,049,18140,198,,,Census Tract 77.21,5155,2697,6007,2738,5155,6007,1786,2439,2321,2800,31,19,240,124,0,6,493,148,284,471
39049007722,140,39,049,18140,198,,,Census Tract 77.22,3210,1743,3363,1744,3210,3363,2005,2562,835,578,8,10,128,101,0,3,129,44,105,65
39049007730,140,39,049,18140,198,,,Census Tract 77.30,2925,1324,2843,1324,2925,2843,1754,2136,857,458,15,4,82,158,4,1,95,24,118,62
39049007811,140,39,049,18140,198,,,Census Tract 78.11,3461,1850,3502,1864,3461,3502,3088,3181,102,94,5,2,170,153,0,0,22,14,74,55
39049007812,140,39,049,18140,198,,,Census Tract 78.12,4094,2143,4344,2017,4094,4344,3617,3899,198,109,1,3,130,268,2,0,37,13,109,52
39049007820,140,39,049,18140,198,,,Census Tract 78.20,4095,2212,4230,2217,4095,4230,2165,1872,363,397,8,13,1336,1634,2,0,85,85,136,229
39049007830,140,39,049,18140,198,,,Census Tract 78.30,2719,1889,2649,1803,2719,2649,2152,2214,110,75,15,10,337,253,1,1,29,39,75,57
39049007922,140,39,049,18140,198,,,Census Tract 79.22,4101,1652,4325,1533,4101,4325,3709,3997,91,46,9,3,176,156,0,1,30,47,86,75
39049007931,140,39,049,18140,198,,,Census Tract 79.31,4175,1635,4156,1642,4175,4156,3735,3923,120,55,14,7,112,90,0,0,96,23,98,58
39049007933,140,39,049,18140,198,,,Census Tract 79.33,7626,2874,7554,2785,7626,7554,6808,6995,235,156,14,16,313,247,0,5,95,44,161,91
39049007941,140,39,049,18140,198,,,Census Tract 79.41,2588,1263,2608,1191,2588,2608,2152,2379,123,69,1,2,203,98,3,1,46,23,60,36
39049007951,140,39,049,18140,198,,,Census Tract 79.51,8386,3599,7474,2601,8386,7474,7431,6966,255,141,19,7,438,260,0,0,58,18,185,82
39049007952,140,39,049,18140,198,,,Census Tract 79.52,7428,3388,7531,3166,7428,7531,6857,6985,94,59,16,16,274,361,4,1,40,31,143,78
39049007953,140,39,049,18140,198,,,Census Tract 79.53,6569,2780,5442,2448,6569,5442,5421,4724,518,306,8,12,335,206,12,1,97,72,178,119
39049007954,140,39,049,18140,198,,,Census Tract 79.54,7659,3339,6346,2941,7659,6346,5463,5508,938,356,10,14,507,241,7,1,495,83,239,139
39049008000,140,39,049,18140,198,,,Census Tract 80,5410,1816,4492,1527,5410,4492,5077,4283,101,52,16,12,92,38,0,1,29,22,95,84
39049008110,140,39,049,18140,198,,,Census Tract 81.10,3973,2040,4498,2060,3973,4498,3270,3935,354,244,11,17,43,29,0,0,161,204,134,69
39049008141,140,39,049,18140,198,,,Census Tract 81.41,7575,2968,4546,2286,7575,4546,6460,4122,464,151,19,8,227,143,3,1,233,49,169,72
39049008142,140,39,049,18140,198,,,Census Tract 81.42,6806,3231,3824,1670,6806,3824,5078,3289,566,208,20,10,347,149,8,1,543,87,244,80
39049008161,140,39,049,18140,198,,,Census Tract 81.61,7166,3017,5128,2383,7166,5128,5498,4546,866,342,38,18,120,88,3,0,330,25,311,109
39049008162,140,39,049,18140,198,,,Census Tract 81.62,9125,3686,7896,3113,9125,7896,7264,7128,603,354,23,17,207,71,7,3,757,190,264,133
39049008163,140,39,049,18140,198,,,Census Tract 81.63,3518,1569,3483,1554,3518,3483,2043,2923,435,323,17,14,110,35,1,0,766,99,146,85
39049008164,140,39,049,18140,198,,,Census Tract 81.64,4008,1675,3968,1659,4008,3968,2730,3331,553,369,6,17,80,41,0,0,501,112,138,96
39049008230,140,39,049,18140,198,,,Census Tract 82.30,1745,1090,4293,1769,1745,4293,740,2457,497,755,25,29,3,36,0,13,350,839,130,164
39049008241,140,39,049,18140,198,,,Census Tract 82.41,2772,1227,2331,1155,2772,2331,1947,2019,373,176,14,15,22,43,6,1,321,30,89,47
39049008242,140,39,049,18140,198,,,Census Tract 82.42,6425,2795,6008,2591,6425,6008,4941,4921,489,341,11,15,419,474,5,2,376,151,184,104
39049008311,140,39,049,18140,198,,,Census Tract 83.11,4857,2065,3985,1836,4857,3985,2957,3421,1131,362,36,12,69,58,9,5,463,26,192,101
39049008312,140,39,049,18140,198,,,Census Tract 83.12,4805,2028,4413,2005,4805,4413,2965,3606,1069,405,15,25,159,165,61,2,333,101,203,109
39049008321,140,39,049,18140,198,,,Census Tract 83.21,2299,1068,2276,1042,2299,2276,1840,2080,233,87,3,17,98,43,1,2,54,10,70,37
39049008322,140,39,049,18140,198,,,Census Tract 83.22,4536,2217,4559,2217,4536,4559,3758,3931,427,363,17,13,82,97,0,0,120,57,132,98
39049008330,140,39,049,18140,198,,,Census Tract 83.30,1744,786,1861,816,1744,1861,1615,1760,83,35,5,12,11,13,1,0,9,1,20,40
39049008350,140,39,049,18140,198,,,Census Tract 83.50,6684,2717,5465,2531,6684,5465,3438,3980,2381,1141,24,33,122,81,10,4,476,60,233,166
39049008360,140,39,049,18140,198,,,Census Tract 83.60,6366,2183,5929,2015,6366,5929,5179,5342,653,344,26,21,174,101,1,3,147,37,186,81
39049008370,140,39,049,18140,198,,,Census Tract 83.70,7384,2973,5596,2127,7384,5596,6568,5253,340,154,25,5,147,87,1,2,133,23,170,72
39049008400,140,39,049,18140,198,,,Census Tract 84,2962,1455,3152,1415,2962,3152,2810,3070,41,19,4,0,43,33,0,0,14,5,50,23
39049008500,140,39,049,18140,198,,,Census Tract 85,4280,2054,4391,2041,4280,4391,4040,4157,70,86,7,3,48,54,2,0,39,27,74,61
39049008720,140,39,049,18140,198,,,Census Tract 87.20,3459,1695,3740,1790,3459,3740,1255,1797,1557,1598,12,12,226,187,1,3,252,45,156,98
39049008730,140,39,049,18140,198,,,Census Tract 87.30,1761,1130,2059,1161,1761,2059,543,578,1058,1352,10,14,4,13,1,3,63,34,82,65
39049008811,140,39,049,18140,198,,,Census Tract 88.11,1873,795,1929,800,1873,1929,1582,1608,228,268,1,5,1,4,3,2,22,9,36,32
39049008812,140,39,049,18140,198,,,Census Tract 88.12,3034,1365,3085,1230,3034,3085,835,845,1996,2098,19,24,15,22,0,0,41,34,128,62
39049008822,140,39,049,18140,198,,,Census Tract 88.22,4016,1818,3802,1727,4016,3802,2781,2818,997,827,14,15,35,35,2,1,48,23,139,83
39049008825,140,39,049,18140,198,,,Census Tract 88.25,6296,2370,6421,2292,6296,6421,5502,5843,515,377,15,19,65,63,1,4,59,36,139,79
39049008900,140,39,049,18140,198,,,Census Tract 89,5063,1793,5070,1774,5063,5070,4402,4567,407,308,12,13,82,69,1,1,18,19,141,93
39049009000,140,39,049,18140,198,,,Census Tract 90,3257,1391,3244,1382,3257,3244,3004,3083,125,71,1,1,57,31,1,4,11,22,58,32
39049009100,140,39,049,18140,198,,,Census Tract 91,4737,1857,4858,1805,4737,4858,4299,4544,239,196,2,7,56,30,0,0,17,18,124,58
39049009210,140,39,049,18140,198,,,Census Tract 92.10,4713,3010,4235,2455,4713,4235,1867,2455,2110,1328,24,18,180,243,6,4,330,51,196,136
39049009220,140,39,049,18140,198,,,Census Tract 92.20,2372,1096,2558,1204,2372,2558,1708,2228,420,199,8,5,29,30,1,1,117,41,89,52
39049009230,140,39,049,18140,198,,,Census Tract 92.30,4429,2104,4661,2130,4429,4661,2622,3554,1270,766,23,19,108,116,0,2,191,55,215,149
39049009311,140,39,049,18140,198,,,Census Tract 93.11,2879,1324,2846,1327,2879,2846,1138,1782,1493,884,3,12,33,65,0,0,100,27,112,76
39049009312,140,39,049,18140,198,,,Census Tract 93.12,2996,1532,3350,1535,2996,3350,907,1817,1771,1296,11,8,36,44,2,1,136,44,133,140
39049009321,140,39,049,18140,198,,,Census Tract 93.21,2164,951,2065,943,2164,2065,889,1319,1010,582,8,7,74,99,1,0,107,24,75,31
39049009322,140,39,049,18140,198,,,Census Tract 93.22,3205,1446,3403,1438,3205,3403,1254,2020,1680,1145,12,7,62,106,1,0,96,40,100,84
39049009325,140,39,049,18140,198,,,Census Tract 93.25,4598,2381,4092,2334,4598,4092,853,1504,3152,2264,10,15,48,66,23,3,352,130,160,110
39049009326,140,39,049,18140,198,,,Census Tract 93.26,1747,999,1795,984,1747,1795,532,851,1053,801,6,22,10,26,1,1,65,14,80,80
39049009337,140,39,049,18140,198,,,Census Tract 93.37,3857,1674,3971,1645,3857,3971,585,1002,2940,2658,17,13,56,98,0,0,129,73,130,127
39049009340,140,39,049,18140,198,,,Census Tract 93.40,2816,1333,2841,1314,2816,2841,1461,2072,989,574,11,14,38,52,0,0,143,34,174,92
39049009350,140,39,049,18140,198,,,Census Tract 93.50,2700,1323,2717,1328,2700,2717,1169,1626,1180,885,11,7,35,70,1,1,197,47,107,80
39049009361,140,39,049,18140,198,,,Census Tract 93.61,4770,2674,4143,2186,4770,4143,2447,2963,2055,942,7,4,59,129,1,0,51,29,150,71
39049009371,140,39,049,18140,198,,,Census Tract 93.71,5528,2977,5316,2923,5528,5316,1926,3178,3200,1752,18,16,56,111,0,1,119,92,209,166
39049009372,140,39,049,18140,198,,,Census Tract 93.72,4306,1699,4578,1694,4306,4578,1548,2672,2465,1615,12,17,84,73,2,1,71,31,124,169
39049009373,140,39,049,18140,198,,,Census Tract 93.73,5773,2165,3773,1420,5773,3773,1696,2489,3603,1073,10,14,80,72,0,3,110,24,274,98
39049009374,140,39,049,18140,198,,,Census Tract 93.74,8056,3615,6899,2786,8056,6899,3555,4869,3758,1569,21,19,131,172,8,12,219,108,364,150
39049009381,140,39,049,18140,198,,,Census Tract 93.81,5439,2556,5769,2596,5439,5769,3294,4441,1747,963,11,16,122,138,0,4,45,79,220,128
39049009382,140,39,049,18140,198,,,Census Tract 93.82,2803,1359,3028,1376,2803,3028,2339,2812,302,114,9,3,31,27,1,2,26,6,95,64
39049009383,140,39,049,18140,198,,,Census Tract 93.83,2273,1114,2328,1125,2273,2328,1610,2071,483,181,4,9,18,22,8,1,46,19,104,25
39049009386,140,39,049,18140,198,,,Census Tract 93.86,2764,1287,2980,1305,2764,2980,1152,2152,1349,620,8,17,14,38,1,4,113,47,127,102
39049009390,140,39,049,18140,198,,,Census Tract 93.90,5409,2187,4259,1687,5409,4259,4117,3836,905,286,16,9,123,49,8,0,57,14,183,65
39049009410,140,39,049,18140,198,,,Census Tract 94.10,2874,1080,2990,1107,2874,2990,1871,2379,767,460,5,14,44,42,5,6,68,22,114,67
39049009420,140,39,049,18140,198,,,Census Tract 94.20,5793,2436,6209,2396,5793,6209,4126,5235,1321,651,11,20,77,69,9,1,59,45,190,188
39049009430,140,39,049,18140,198,,,Census Tract 94.30,7328,3011,5206,2040,7328,5206,4482,3886,2326,1017,18,13,129,128,9,1,121,35,243,121
39049009440,140,39,049,18140,198,,,Census Tract 94.40,4385,1880,3340,1423,4385,3340,3698,3208,443,31,14,24,81,21,0,0,49,19,100,37
39049009495,140,39,049,18140,198,,,Census Tract 94.95,4843,1987,2381,949,4843,2381,3435,1899,1005,358,9,11,126,26,1,1,119,19,148,64
39049009520,140,39,049,18140,198,,,Census Tract 95.20,4308,1673,3454,1352,4308,3454,3740,3189,363,145,17,18,56,14,0,1,21,13,111,74
39049009590,140,39,049,18140,198,,,Census Tract 95.90,4732,2033,4328,1791,4732,4328,4310,4225,251,18,12,15,34,26,1,4,30,5,94,35
